"ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV3c817d97","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV5eb64696","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASVa84aa363","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus",NA
"ASVf00bfa38","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","wexlerae"
"ASV0ae85bc9","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASVd367c2de","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV7dbed1f3","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASVa7995497","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVc66f4755","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV8c2f9bed","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Tractidigestivibacter",NA
"ASVb2294bca","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter",NA
"ASVd3895dc4","Bacteria","Cyanobacteriota","Vampirivibrionia","Gastranaerophilales","Gastranaerophilaceae",NA,NA
"ASV9e869e12","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV409adb9b","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","excrementihominis"
"ASVc4a524ac","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV60e4d095","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","timonensis"
"ASV1e095fc1","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"ASV7b44ddca","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea","massiliensis"
"ASVd53f3f53","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV1b70269c","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVc56953e6","Bacteria","Bacillota","Clostridia","Peptococcales","Peptococcaceae",NA,NA
"ASV76cecf7d","Bacteria",NA,NA,NA,NA,NA,NA
"ASVa28c106f","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVed2d0784","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2cfddd99","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV80a20853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV43d7f7c1","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV0fe84180","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Tractidigestivibacter",NA
"ASV6367462b","Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae",NA,NA
"ASV7718c353","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales",NA,NA,NA
"ASVa040a3f2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVfd288b19","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"ASV3ec84ad4","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV2abcca2b","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV9a650728","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV5cc638f4","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV76a852ac","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"ASV5a250521","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV82e1a816","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia",NA
"ASV9b799205","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV42ec095a","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVd0305f65","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASVaf470a81","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV61e1ea99","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV159e21a0","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVca827752","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV38ae35ae","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVeb2995c1","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Catenisphaera",NA
"ASV47256b5e","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASVc41e1a9a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASV40fabb81","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASVe68e3c8f","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV57f7c0e5","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVcfe06583","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV07e2f6ca","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVff970d34","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV0b7295a5","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV35c56216","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","ASF356",NA
"ASV29737530","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVf8cec5a0","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","alkalisoli"
"ASVe3dc26b2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV351d1449","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVd891b472","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVdb3c1e0c","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASV09cc8306","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVd080e0a0","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVb4ec0376","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV0feffc65","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV2a3a5042","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV96dfca99","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVb2fbed28","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVfa0d6546","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV2aad462c","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA
"ASV0c9d9381","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASVba620ee9","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia","isoflavoniconvertens"
"ASV2102b09c","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV078ff73d","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVa0602f68","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV26117197","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASVb901b318","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV63d8c8dd","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV5715253a","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVbc70bca1","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV21c462c5","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Glaesserella",NA
"ASV90c7a7c2","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV7e6e2046","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV58ae23f4","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Mitsuokella","multacida"
"ASVd634d04c","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","boviskoreani"
"ASV0d2135d4","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","longicatena"
"ASV71dfda1e","Bacteria",NA,NA,NA,NA,NA,NA
"ASVc90fa101","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Megamonas","funiformis"
"ASVdda00bb7","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia","isoflavoniconvertens"
"ASV340756aa","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASVb3583ded","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV7247ef10","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Glaesserella","parasuis"
"ASV49673d36","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVa57eb00c","Bacteria",NA,NA,NA,NA,NA,NA
"ASV0c96d9f5","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV274e8457","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASVa405a8ff","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-003",NA
"ASV29268ecc","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae",NA,NA
"ASV14618b68","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASVd9028a51","Bacteria","Bacillota","Bacilli","Lactobacillales",NA,NA,NA
"ASVc64b810e","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV3233686f","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV10e31677","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV996e67ef","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV5bc4a743","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVdd1552c3","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVcf64eb07","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"ASV4b3fe079","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV02d2def0","Bacteria",NA,NA,NA,NA,NA,NA
"ASV48b65f7a","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVe21d02c6","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"ASVe8f0221f","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV824904d9","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV86f600b7","Bacteria",NA,NA,NA,NA,NA,NA
"ASV25b59afe","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV7fa6cbe7","Bacteria",NA,NA,NA,NA,NA,NA
"ASV8bd0960b","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae",NA,NA
"ASV301c1dc9","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASVe3de9356","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVa2ab3e47","Bacteria","Patescibacteria","Parcubacteria","Candidatus Campbellbacteria",NA,NA,NA
"ASVf83bb30a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"ASVe134b66e","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ASV56967548","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVeef41d86","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASVc3e00a27","Bacteria",NA,NA,NA,NA,NA,NA
"ASV9d218f9f","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASV2d4176ed","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV8aeb743a",NA,NA,NA,NA,NA,NA,NA
"ASV3ad925b1","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1069f820","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Megamonas","funiformis"
"ASV2646502c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Daejeonia",NA
"ASVe6240d4c","Bacteria",NA,NA,NA,NA,NA,NA
"ASVcf58ccf3","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV53ab0f9d","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"ASV170ccc9c","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASV44a37fa0","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium",NA
"ASV6d8cc05d","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASV7e7c199d","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASV340ded0f","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV6a8c843c","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASV5def9d94","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"ASV5bc0da5f","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASVd8c59a6b","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV21f900df","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella",NA
"ASVa0887d55","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Anaerofilum",NA
"ASV031e06b2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV4962a166","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVa5e9db63","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVde365677","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV7856d626","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter",NA
"ASV8dfc93f3","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV46d4bc74","Bacteria","Bacillota","Bacilli","Lactobacillales",NA,NA,NA
"ASVd003f250","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVb6c02e4f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVe31f17ef","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV1ffffc35","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVbbd94011","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] oxidoreducens group",NA
"ASV556def5e","Bacteria",NA,NA,NA,NA,NA,NA
"ASVdec6afa2","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASVb61ed081","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV0b4a1fff","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Pseudoflavonifractor","capillosus"
"ASV3f310e3c","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","petrolearius"
"ASVf3b1fc24","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV7a55a8cf","Bacteria",NA,NA,NA,NA,NA,NA
"ASV6774e359","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASVa0a8eb48","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes",NA
"ASVe187710e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","eutactus"
"ASV2d598176","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV810cddb2","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV8e9ef0ff","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV81f2a73d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",NA
"ASV725d8f05","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASVabbc517c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASVcd969937","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV1c48d902","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV05446ff3","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","comes"
"ASVcc1a0633","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVee3d55e4","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV95a5238a","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"ASV7d28c5d2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","rava"
"ASV7848ee62","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group",NA
"ASVbee4c818","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Hydrogenoanaerobacterium",NA
"ASV4956beff","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV853aae27","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASVb3a4a785","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","hominis"
"ASV117ff573","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV56d241e9","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV06af2596","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASV235e793a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV105509ae","Bacteria","Bacillota","Clostridia","Oscillospirales","UCG-010",NA,NA
"ASV2c77e859","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV42888894","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVc7bf66de","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV5f89ab30","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Anaerococcus","vaginalis"
"ASV0902c2b1","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","kerstersii"
"ASV2949743c","Bacteria","Bacillota","Bacilli",NA,NA,NA,NA
"ASV49f3fee3","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella",NA
"ASVaa45351f","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea",NA
"ASV9d8f9a99","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae",NA,NA
"ASV16b5cb89","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV67211442","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV4d9dacb1","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","bromii"
"ASVf3385ca7","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV8355f9d1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV262e39c1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV6dd11dad","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","bromii"
"ASV8d56ccd8","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVb10a1c8f","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASV7ab96772","Bacteria","Bacillota","Clostridia","Oscillospirales","Butyricicoccaceae",NA,NA
"ASV4922aad8","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV367059ac","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV9cbfffa8","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","ultunensis"
"ASV941e77a6","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV80e4404d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV69941b8d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV08d9da4e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-003",NA
"ASV3bd6fabf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASVc97585bc","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV9a60db98","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV0bfebe30","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV73912cbc","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae",NA,NA
"ASV388efca6","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"ASVfe9c3a66","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"ASV4ee1e78d","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV87fc5b76","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASVf01a3150","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium",NA
"ASV3f2d2b0a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV33ffc598","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV31d332a7","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV2abf2087","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA
"ASV06a96767","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV44a4b5b1","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVcd1cfaa6","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV84ab799f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV2a0d2135","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes",NA
"ASVaa4da45a","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASVbd1521f5","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Shinella",NA
"ASVf658ccf0","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASVa9fcac42","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
